required_mean_speed_kmh,proxy_energy_MJ_per_passenger,routing_margin,climb_descent_min,L_over_D_screen,allocated_mass_kg
13840.003483134406,3344.2334754207377,0.13184282948650333,8.895296722629915,10.147677522806974,102.96991231127329
14641.676658238759,5291.724654562814,0.08511352097665109,13.68781090234551,4.57564601273745,135.61254052890376
13776.342483840031,3434.340873194633,0.005065575907065162,14.409808745436234,7.013049164053953,93.88069213487829
13507.212563652973,3537.2848979536147,0.08587709833463489,9.762746765112373,11.93662374227571,136.0471932753039
12661.336887567684,7021.022590959522,0.00722909512355871,10.288182149495153,4.373525033476338,147.28115460125088
15393.789000199728,5778.445392065637,0.18858294348461932,11.75026739408706,5.096479852764908,136.40512487279213
12921.039485846935,1442.6874741085699,0.013108088496050385,11.003024151416076,11.01841403173284,109.5373606368606
14391.170606268697,4266.142995327011,0.0843819252824933,12.913425735192373,8.038629005095444,164.33958494498125
15973.255625805528,4856.14267504893,0.16315372166139064,14.495471435384728,6.031533873999727,118.1073537961661
16190.280959036825,5256.68692779286,0.18562124204955338,14.238259613838212,6.2754825704745025,178.77629648774922
15040.427767821784,1315.5595704501393,0.15763936198457082,11.902329418323685,11.585800165805894,94.56410731422838
15503.344343917619,3319.6968413125273,0.21419863340241146,11.058723433967863,9.716220065801451,125.58929102782807
13687.572303060258,2502.868249115851,0.00852818479473505,13.956051440764377,8.718409492604241,145.24845468598636
13985.615551842842,2806.331076257717,0.096576444378048,11.003137233654929,10.407569606811734,136.78919554938352
15320.874808354507,3879.947836286519,0.16818240531053258,12.35272766788109,9.783338060993687,153.53306626747477
14005.101553889164,4804.771662587166,0.14714816497639613,8.814824223476736,6.211626142326142,164.7515950422788
14862.37646771568,3727.5673752923635,0.1800264864757515,10.384834520022036,7.2752520205897415,103.81422185788557
16101.647384689739,2508.3552862860315,0.1600319174506363,14.97947307945088,9.631858773656608,148.4770766096191
14817.240435834367,2002.766458412179,0.15178145800579515,11.424900233752666,9.3622756772272,109.10764225779637
16691.620436257428,2902.6151044635094,0.2417628245640673,13.51090410961515,7.972293921587359,132.05730382547188
13792.677333662845,2089.1906078067427,0.12479512798641937,9.03925166861283,10.405599829645139,106.0581397537358
15204.232427186393,7562.29994905189,0.23363882749257597,9.296904265548479,4.281008015763977,155.33441252644
13190.288570516046,2438.304953643605,0.027070016151137855,11.341725902027566,8.834859031648168,107.24613298102037
12682.53039187683,2605.851707037194,0.03301248995908926,9.100840901619584,10.587452677045771,93.89709975914819
13799.98048026926,2530.3219248522323,0.1178841624794946,9.37916811735917,6.297816234127189,101.5407412171345
13846.159748060269,5243.28034660993,0.11124400183994718,9.84767877191508,5.796731639046379,134.70545464180174
12341.126595095013,4293.00820102628,0.005077977288576119,9.107252614432849,7.974647051737134,125.49037291389615
13010.186563652975,1831.015290633729,0.07488652325734682,8.371436663688849,11.921761386184112,135.72930404705204
15606.75942451202,4270.953021274841,0.14115783385399477,14.307604554450627,6.306253464724683,105.62853704028913
15422.940336535865,4379.3087652414815,0.24297943388374177,9.637450059403468,6.028118759826554,135.96593093237124
15718.48905264384,3989.2890898363767,0.20405689118681214,12.131793339303783,6.968599295314831,162.9583125892193
14139.252993443139,3032.765165990099,0.06695322836209808,12.844770474713261,9.657493753869613,173.03596084979995
12971.682142819267,7919.246158974051,0.061035389810039115,8.8854527872738,4.596738493293887,178.42900320162641
14958.232484203558,3201.592514660711,0.16837527588772744,11.189525896739951,8.543016847818361,164.9207281241159
13903.799777672011,4014.578511636752,0.14289701712430716,8.632959956969968,7.996398930123321,113.64169635266464
15038.335430220357,2664.9720332246548,0.11552370581800347,13.64570471851323,8.604945949636132,136.74066696096193
12928.384798429026,2555.507630906228,0.01741380434897702,10.822742825950012,5.073188060657296,92.06748304332648
13474.942908665429,6127.0658708010815,0.03989260484364862,11.774970435160018,6.464575022215502,166.99387265655275
16535.434228115224,5633.536295898359,0.19537045074265036,14.825031495812295,7.204416761398499,120.5031598670119
14591.864651784388,2318.657102775761,0.15334949826308075,10.607491301542982,10.57753395352764,149.35430682194806
13337.161383641556,2466.8263066900786,0.011359885345187892,12.613649318858519,10.16523172057416,166.41897367528833
15524.784769910755,5204.396105434089,0.15311273399087325,13.585131241297557,6.63169898133252,118.08649089971657
12456.129134142695,7141.34829351763,0.007997410112693726,9.430662863371019,4.206825465469369,176.3074078097241
16530.379910505988,4194.271554616459,0.24069698399019107,13.097732610938598,6.360171696297791,135.23852549802567
13520.967110506568,3925.869864102016,0.009464931461398401,13.345404701598275,5.487272749181716,118.20229702539268
12357.202378663316,2750.4182590284554,0.0018334830667726676,9.337533475271847,10.85648791220031,169.78394616779556
15556.107688012302,4917.76239093283,0.23250059987237762,10.489519059639537,4.054930030825155,110.92986879211675
15686.191512739628,2710.4300429460586,0.1583442674109776,13.854316044447941,10.457475457836013,173.51665965586972
16554.098919708085,2537.8031309984085,0.24785893816188562,12.894578442602224,9.398904754266578,96.32712921368075
16835.906398147876,6615.569398459053,0.22637577903366105,14.480444900968635,6.811511435335434,171.39652246758664
12406.80795384255,3161.792235491175,0.0006697184107968546,9.598710890456436,6.672906177160016,91.63644274361309
14151.126919814416,3932.2850302373326,0.15634983873173114,8.936666287068336,5.373824653295701,120.30693066497682
15001.795149134834,5054.8786501182685,0.21986801551828214,9.186330303641574,6.929812517039203,150.38170055361036
15833.287464121388,3903.8623917731907,0.23987208001453547,11.06532251335752,7.348792899853757,133.1757737928591
16610.201840201913,2620.6610604988773,0.24957125463822083,12.989262669192001,7.897628590492732,120.39523863285079
12970.831682970906,4409.736876656228,0.04822280653386121,9.499377969036813,8.68997642442687,151.37008564579642
13723.563992004236,2432.780613546674,0.02589305069025452,13.286100415466711,6.765684836803795,106.7570718743915
15491.64997387017,7077.406075705805,0.1458198626755583,13.78003446390144,4.253542345528498,148.23980795072936
13458.875604785873,4300.477054655901,0.0617854023877365,10.700908298991978,8.096563038924483,116.46602800623282
13694.58438998813,2856.9879255846945,0.010948839762370127,13.869170046241287,9.011759735913543,139.65377195347264
15001.748037452297,4640.661124129659,0.16084705903537377,11.644699657144901,7.742059243512085,178.46635817210392
14258.1908227385,2276.9130225694,0.12215924134690068,10.818585613467093,11.41893623424189,137.90047111015707
14819.369869616,5941.496060838198,0.11993779006083982,12.774658358935564,7.553616421146618,152.35284051348196
15728.41628599848,5865.0372930489975,0.20644413769727887,12.067159181765424,7.115974592770682,157.437103187077
14847.376513961513,2592.5442999872553,0.10514560784243548,13.486317215778161,8.199350447057087,117.93614830812659
15633.92412721617,3353.176169608877,0.12912298282817247,14.868040052283359,9.010309060846605,158.90317408632714
14462.968231160121,2748.771284384595,0.06575705441660595,13.951898410298007,9.00113799391369,166.88768778345715
15312.56714708258,3437.403605529807,0.11398103299387241,14.538816567890166,11.343299801929373,177.6808740808533
14332.401309262445,2881.6676584344414,0.15650391831293406,9.575790884579233,8.631262308582352,132.88913478575847
13602.344426490059,2807.533359241017,0.03902651481748734,12.266441753434275,9.84218827668682,168.72883158544676
14604.94212576341,3296.895263125424,0.1224846631069374,11.972329539503043,10.719540293013107,173.17036482330553
13483.747587060594,2801.6383733907765,0.0718017537762563,10.327639821750289,9.613391657513514,139.16988072521457
13700.908122889192,3361.9949759023325,0.02522578720417018,13.239288143499522,10.967741667677853,137.62685144590887
14953.99556185277,2436.464778951922,0.1662906224105831,11.262810326335108,9.470765845634912,91.72860388122025
14407.367333272758,2204.1945335498526,0.0974349088357723,12.400204354227057,11.714720802963255,102.87494438685442
12628.731539056003,1989.971893067312,0.010796668259348052,9.983301983745818,9.566577428837176,131.6422842219748
14527.200357756987,2649.0629561897895,0.08093279069494938,13.502702476946785,11.633614829421894,143.53969450891836
16524.56605980225,3446.698410614531,0.21024851357773824,14.232684342796396,9.115255283194493,167.29647640351905
14820.580753097662,3223.6361797922636,0.21201418699896274,8.896172561121693,7.892986576443038,147.58016913543366
14404.574282581345,3120.214439370462,0.14954171397560823,10.130472380886207,11.110443312425403,106.25212071675902
14002.345150654573,6079.000312403543,0.04820120633568653,13.220581036642928,4.464692215442509,157.61734901822382
14476.4267314639,2179.5247106286492,0.1002170699961093,12.507180963283648,7.652369502170918,99.77334014341298
15611.571195872917,3479.205663330569,0.23590539363440152,10.529128606423395,11.56509211053284,150.22960123170904
13686.033378260423,4105.101735388431,0.09792185725068367,9.869182965217096,5.436402343145983,91.27945579121113
14862.843104473714,3492.3540512155996,0.11513456085575777,13.114739942215742,5.893362786301453,99.53261816450755
14856.404793171794,4501.085131151083,0.18572382148152178,10.12524589284639,5.594851098707853,130.18921411718716
14584.15559121104,3747.126827079595,0.0981501488155114,12.946559678194351,6.9064805247926095,123.77955009625938
13836.916203122915,6518.870432558226,0.1440111312250719,8.334351381948565,4.700057235935882,125.61101032943967
12976.702940020536,2345.3200750661167,0.07646826405188292,8.16205049072324,8.08899583204672,99.47549697631425
13371.210792629066,1923.957532432921,0.014406044242771199,12.591955747920416,9.061369067964298,93.57174130576277
14784.706278947871,4176.119852271361,0.13812741177351606,11.895120726002816,9.394415792923223,135.26548333861956
12824.995701511549,6175.90788561083,0.04072234761238733,9.290585193861055,4.59948942068361,103.3855371556253
15735.59537111174,3871.04171923711,0.14150316415081376,14.667999301121094,7.929102269170295,122.42730041054733
14514.278300177297,7719.063941449557,0.06631366706901082,14.090720585576857,4.037794675457697,145.5125026862467
15682.060881379846,1884.1156960150747,0.21339439963532783,11.648517194250937,8.56879694479608,90.937863196033
16179.714394259541,6273.621678859591,0.19501085336274224,13.845723747628139,8.953582376261084,178.47148784047272
12791.74316898736,3662.2622711811064,0.01868976589087415,10.235097374139247,8.129936282681195,131.76222064170736
17167.136965071277,4142.406069000408,0.2364900515279885,14.990550519431178,7.282271136036678,152.0645954740413
13703.611995409696,10888.41380152801,0.061959461825631695,11.573416358875676,4.2878590718779295,164.67305886951996
13445.928266332154,4299.820663895903,0.0849270221735127,9.577928614616152,6.422187574028756,133.12376474950355
13354.094807587493,3063.5640430532194,0.030634910389349068,11.77176809441741,7.113765523744357,134.75600883376524
16160.574152451947,4037.6096287090436,0.22826078252855056,12.505344084904287,8.497699508923706,121.02334508688017
15381.343063208791,3621.281756138628,0.17969490533773524,12.07232166999189,8.174651816819345,97.25638262623832
14496.537873635056,4292.384225524723,0.11685703415133872,11.855771023172885,10.087162169487279,138.37616985575497
14645.0302784129,4425.854750021479,0.2094932768669224,8.391155995612744,6.1390602742359945,95.55996507167231
14854.81756553938,3780.8532603949197,0.1638199721787909,11.041350454928278,7.872770534497524,173.23400154262015
13166.13606847976,2398.6144378690433,0.05974343243465982,9.70169600823742,7.007720757202972,96.1100188509315
14624.514299205686,7938.772221067178,0.19178612669697928,9.075377209197242,5.179455457677598,179.20413925165366
15138.101187988716,6092.010951320886,0.10647102454748525,14.324891446711788,4.969829891303032,141.65324094977217
14117.459291375215,5492.937957621024,0.16289850771903075,8.525016538153437,7.232695772231026,176.17091776540508
14413.494908148466,4297.437605160971,0.17850964292945062,8.905425359255432,7.882035723648888,128.887021051398
16040.081104460492,4534.86419231293,0.21373907581418533,12.71431107619062,5.5909801220626845,147.7931129112136
15308.098108184711,6649.779424542611,0.11450482277312976,14.504162730134638,4.047370079550755,99.31795960136425
15150.189366045359,1961.7934301141204,0.12129147865640616,13.750035138597207,11.000554720135037,110.11252014296923
